,G1,G2,G3
GNAO1,-0.02061278652930906,-8.916131628953286e-05,-0.003284520236415684
GNAS,0.019972385162593087,0.021196211954108677,0.0026289163179569457
GNB2,-0.021712774853516977,0.009102424080433071,-0.005635392707877596
GNB4,-0.02236039043495265,0.012184870455949327,0.022442530648252714
GNG10,-0.020811278580379827,-0.020222967694527572,-0.006789969727758095
GNG2,-0.02309372400421054,-0.0034016211618203385,-0.00210875020076798
GNG4,-0.024665236110377416,-0.0032577912516445896,0.0029584036496000253
GNL1,0.019870290128376343,0.003289989345652034,-0.016670883985970934
GNPTAB,-0.022062523143555026,0.0014895848550180186,-0.0072006028226101445
GOLGA7B,0.014576706646753722,0.02722528130636099,0.011826999865033988
GOLM1,-0.02290261662328875,-0.003189187132570102,-0.00040609177614137326
GOLT1A,-0.022281431808113362,0.0013125233552680616,0.007216824695359196
GOSR2,-0.020597326854571735,0.00894261680209045,-0.0069018004352888246
GPAT3,0.024424354016063552,0.01294516395336504,0.0019478515644912279
GPATCH8,0.016740870780621076,-0.014418926807299483,-0.01117610894556898
GPC4,-0.022427793406266976,-0.015585521837835816,-0.0006951429679898665
GPCPD1,0.025371185025723983,0.0050057766221110606,-0.00655963046741698
GPD2,-0.019850944968867724,-0.013150900572610567,-0.002229217381915668
GPER1,0.006944026951903566,0.0221003538287874,0.02393040176328009
GPHN,0.012418476407060387,-0.037240757366065254,-0.01514917003096024
GPLD1,0.022718235909959483,-0.0058218183942483626,-0.011912031123567373
GPM6A,-0.019289823438350142,-0.003344381112767102,-0.02861231896470131
GPM6B,-0.019593421601224324,-0.0018884467330940074,0.00491461781688707
GPNMB,-0.01649116502008682,0.009586933523114119,-0.013364385844811057
GPR108,0.018552463239231386,0.018500512876327202,0.013880746178260647
GPR137C,0.012089561403825555,-0.011809239573007913,-0.03601555474710972
GPR143,-0.014273018417434407,0.022488941196598576,0.018591384610229786
GPR150,-0.016808896124664387,0.005579490643022722,-0.026459825633867142
GPR158,0.019462569886045163,0.026301643149216923,-0.008264738484397785
GPR160,-0.024880503785720154,0.004743919952748408,0.003881177817019844
GPR161,0.023811025705717363,0.0015973537004582532,-0.008475605357493143
GPR20,0.006071051154220803,0.0492857239345892,0.012827832294544188
GPR26,-0.005934011485746997,0.03710720894237664,0.017744287278650284
GPR34,-0.01698608553337266,0.004250314712088837,0.005093449709132685
GPR6,-0.020067818656957025,-0.011975797923592983,-0.027249031168401813
GPR68,-0.02249149334319303,0.018127640399568757,0.009850657899891282
GPR88,-0.02322118423321629,-0.008698316470919022,-0.011256201572513377
GPRIN1,-0.021344489343412532,-0.004666218257858248,-0.017916128420885667
GPRIN2,-0.021814235889416722,0.004186499117216249,0.009033744542505964
GPSM1,-0.014946578743989981,-0.008264217722376217,-0.014256281705634633
GPT2,-0.018353877221564185,0.010160663984006321,0.003092791216936511
GPX3,0.004998812798899311,0.052121057309054024,-0.007268107681004281
GRAMD1B,0.02083436710286417,-0.001846836731788931,0.0074077026452274005
GRAMD4,-0.016416419922186128,0.028107222357816278,-9.82733221051566e-05
GRASP,-0.010177733914267293,0.02328599613212753,-0.018630989968182455
GRB14,-0.01277896066348572,0.025802741447820424,0.003026686842259033
GREB1L,0.006854664120827717,-0.0411882642933035,-0.004909238470314467
GREM2,0.004334135108349455,0.017399872779512552,0.022145816217337022
GRIA1,-0.02387968728974176,0.003545165541499606,0.005155299251351687
GRID2,-0.02358307362842155,0.00214676321906967,0.013173413068558645
GRIK1,-0.011652924407189964,-0.0071065756028706245,-0.021811695659388945
GRIK2,-0.021376469192137464,-0.012994093734697678,-0.015660750934188564
GRIN2A,0.020852120214331193,0.019862924155220896,-0.018689008166746995
GRIN3A,-0.02463762512163227,0.009172062805712995,0.004371095602234081
GRK5,0.0002930531361645716,-0.014175938605100783,-0.04645054479528805
GRM1,-0.02158125701998698,0.004874996608258826,-0.025496237340416276
GRM8,-0.015011309228015333,0.0009502119942248706,-0.029585973265166557
GRP,-0.0221269744208942,-0.009405899957302968,0.00827424946397691
GSAP,0.012666135226713957,-0.02190615887141496,-0.008846805849527333
GSDMB,0.019211762515379757,-0.018531124329450376,-0.021247217669699604
GSE1,0.014990146451934184,-0.009211601745041272,0.016049764835754637
GSG1,-0.02135518550075266,0.019625621006961816,5.9831909541694893e-05
GSG1L,-0.012447398212635725,-0.00771280006869554,-0.020588671388333937
GSK3B,0.017395295737587982,0.024667931322702123,-0.017240168019323397
GSKIP,-0.021767723785110268,0.020978696020550545,0.007471306548174146
GSPT2,-0.0168162537173413,-0.01485729467122093,-0.011257738680799148
GSS,-0.019323784593691395,0.019977946038339238,-0.009483572332991144
GSTM2,-0.017180231271937033,-0.003577406482061292,0.006884339936541942
GSTM3,-0.022675441763295272,0.0032890005810408333,0.0004856220696531749
GSTM5,-0.01655574423981145,-0.01422185272768032,-0.015492303073072667
GSTT1,0.021903526555406644,0.02071843465064259,0.014619622085742977
GTDC1,-0.007882719012946817,0.03803307902638332,0.008443655741744275
GTF2F2,-0.01974263764612154,-0.014933242555698901,0.0021152636884377656
GTF2H5,-0.0213899239628913,0.0021567271932438595,0.007619528897245449
GTF3C3,0.01944891972478265,-0.011230164449498203,-0.008268518000217282
GTF3C6,-0.021851992261079582,0.0034364293595082777,0.0035277525883350954
GUCA2B,0.022413031620555066,-0.008112797306764766,0.001171338766861719
GUCY1A1,-0.016748868534186247,-0.004017108301530794,-0.016400977055757736
GUCY1A2,0.010175180693521146,0.04469959805281942,0.006875790267021618
GUK1,-0.019059109429165215,0.023818359061806887,-0.0001657381749394381
GULP1,-0.010895925749625082,0.02457325599422123,-0.02620658199640635
GXYLT2,-0.017220638236918957,0.005761405597778475,0.032350154394067285
GYPE,-0.021615132037903353,0.012288479053729961,-0.005827808295840311
HACD4,-0.021568209600661366,-0.0019330079657615183,0.0023714651789240814
HACL1,0.006130178703551496,0.040573577819061304,0.0009489066151501689
HADH,-0.016427307491821766,-0.019738475386240194,-0.0003354379747809662
HAGHL,0.017498549297034885,0.027681504130440508,0.003953992532382756
HAPLN4,0.022667808881230714,0.028649972662664946,-0.0001571019188843984
HAR1A,0.015059840623560257,0.022647733051550798,-0.0002101191947795787
HAUS7,-0.005126730637503166,0.036393694055870514,0.012138344853111672
HBQ1,-0.020853274261854893,0.022620991517611308,0.002029269426422629
HCG23,-0.02190932368099373,-0.003977588124515513,-0.006290901058031261
HCLS1,-0.010789483654301142,-0.004593495768618726,0.02589586568481634
HCN1,0.02064600242379386,0.02539061728119129,-0.0016960678947333435
HCN2,0.019856303785840336,0.0075034417351397134,0.015346666582857188
HCN4,-0.013895209461951004,0.028068163262916532,0.030402947279509082
HCST,-0.019662606632865495,0.004218095309121334,0.0109845966404601
HDAC9,-0.008605560668575176,0.037017014803845213,-0.015562157096290195
HDC,-0.018492462051750647,0.0192309553037063,-0.01675038594546932
HDGFL3,-0.01293199844026064,0.0015409036539873015,-0.028658353047844014
HEBP1,-0.015822737502423377,0.000611409968869284,0.018358512938389953
HECA,0.017624466330009272,0.027001870959583268,-0.004825566608666453
HECTD2,-0.019230964386256894,-0.00024115285121247291,-0.020376362218113512
HECW1,0.019913150500067932,0.003757162440315482,-0.013294650931625893
HELLS,0.005633233224634901,-0.030001798420086597,-0.02300176307431625
HERC6,0.014669487357089867,0.03136373868596292,0.002461583498098478
HERPUD1,0.01727855978178999,0.015358770952214391,0.00502059755106715
HES4,-0.021059745419850763,0.016763404754369757,-0.006863821980861989
HES5,-0.020607869434433084,-0.010436151636176677,0.01321739195187384
HES6,0.02205133718090931,0.010770383902573082,0.012923779970022881
HEXIM1,0.019366530833501407,0.02181776602352349,-0.005360472764618559
HEY1,-0.0121360019250132,0.02398658937506692,-0.006892638910278703
HEYL,-0.019426269202373975,-0.0031681897634533397,0.02337991134979395
HGF,-0.015021765088478786,0.02617947156387558,0.00025355313508972104
HGH1,-0.018426416072057097,-0.007098850280060887,0.010770394897941377
HHAT,0.00679015197717538,0.012875682207782818,0.023639575538918434
HHIPL1,-0.021464081746762852,0.009959784361059964,-0.008317482542275568
HIGD1B,0.013320453472648595,0.030873410968575286,0.020257401499306073
HILS1,-0.013935492475108715,-0.016222136486757268,-0.017364748168193393
HIST1H1A,0.012408689892914226,-0.02165204874709769,-0.018469929458989974
HIST1H1D,0.019021420568662906,-0.025060254892417984,-0.01358031807785418
HIST1H2BK,-0.02252612458300459,0.001868179642911742,0.0031507914004717382
HIST1H3A,0.014283993936298435,-0.009660737972275872,-0.008483420078447166
HIST1H4A,0.011774295494141546,-0.009342983233969522,-0.02614764722171787
HIVEP2,0.016630523556571443,0.011240709104707248,-0.015493668982763055
HLA-DMB,-0.017022525743882702,0.0006295638437723278,0.01443430135041546
HLA-DOA,-0.016336582624133796,0.007074244241580075,0.018307359560397397
HLA-DPB1,-0.0015587592988943492,-0.012808744960516948,0.015268945529150613
HLA-DRA,-0.012431291231879589,0.0012756278031156212,0.01732248079630414
HMBS,0.017542864165539976,0.018035134325719394,0.015397630788510638
HMCES,0.015534611071113936,-0.005888043699986682,-0.01351331325242149
HMGCR,-0.02113680825928176,0.006821305435195635,-0.017532330993718287
HMGCS1,-0.019007080303318907,0.014275355365643942,-0.00914171472576287
HNRNPA1L2,0.0156106494713395,-0.017466468438642205,0.004536708323657449
HNRNPC,-0.023193979114208372,-0.014012784392838673,-0.01002260657018683
HNRNPUL2,0.01734576642781506,0.01646874371237542,-0.01380087227805649
HOMER3,0.011883101435933883,0.010306929032998862,0.039768430874731114
HOPX,-0.015494592456261162,-0.004903776571056351,-0.03507815249165578
HOXD1,0.007406512789279902,0.009479025014885154,0.029006157125780578
HPCA,-0.01743113643443997,0.00013084146982537362,-0.02198377906339755
HPCAL1,-0.0175653063371812,0.002554307227997319,-0.011798864370493647
HPCAL4,-0.024116818531487567,-0.005089881779864428,-0.01618212993983005
HPS1,0.021299859493898732,0.0013066474969100242,0.005853216670985449
HR,0.02358236321427431,0.017670145533085,-0.00305295954457256
HRAS,-0.019663211147782526,0.018380106416515524,0.0034278801812117187
HRASLS,-0.020829367172895727,0.02106413546209936,-0.002376890759910875
HRASLS5,-0.013389704909960859,-0.0069629866726596875,-0.0335488557567758
HRC,0.014693285023756466,0.014403611745331139,0.013200906614661575
HRH1,-0.020380922495774282,0.015418391449386675,-0.02043677180068571
HRH3,-0.010296492556927517,0.02081996820860986,0.03082162258227516
HRK,-0.017787785475866062,0.013877148992166839,0.016666089340926865
HS3ST1,0.02230160259612981,-0.011959886980046812,-0.01578635811204268
HS3ST5,0.01917758826086936,0.020377189605884232,0.025761035264567182
HS6ST2,0.012927604727864151,0.017979621402648704,0.013777189801842896
HSBP1,-0.020444753361124376,0.007952784186795733,0.01858184293126158
HSBP1L1,0.015773427456398106,0.01717748245758862,0.030387896387817966
HSD11B1,0.017769831518401696,0.009025674299948123,0.017975858972875118
HSD11B1L,-0.019564243705920147,0.01964411891567676,-0.009937202698098049
HSPA4L,0.02121862306875175,-0.0024569847489930904,0.012637824731210391
HSPB11,-0.021603988299677645,-0.0061887911485319505,-0.006368781459975835
HSPB2,0.012210494274901654,0.02685888891435569,0.026872786360042696
HSPB3,-0.01688470865492674,0.04013525408886629,0.01433528543443386
HSPB6,0.018580512943983305,0.0012587302129335105,0.00553674627597332
HSPB8,0.0004096373435226428,0.027429094738014158,0.02612120115938783
HSPBAP1,0.016843797689855014,-0.021096926266794082,0.004183089921174995
HTR1A,-0.02225852172343403,-0.014355256614457024,-0.016391989421985054
HTR1D,-0.00819971543838128,-0.02984006448864769,-0.033098554969425
HTR1E,-0.003299116063656641,0.047988939606414295,-0.018095458865553235
HTR1F,0.023385198429571263,-0.00254444565353642,-0.016964352440474673
HTR2A,0.006156864994723482,-0.002761303748547098,-0.0346898520898955
HTR2C,-0.017921601208555918,-0.02748024026203055,-0.02014749763649022
HTR3B,0.00031175097062002854,0.005648917778439253,-0.05643217828458304
HTR4,-0.009057627335866169,-0.030669768959494963,-0.027687186789875896
HTR7,-0.021638879456033145,0.01640851879624569,0.015540476152442168
HTR7P1,-0.021309518995647692,0.019433010231948735,0.00010962441148678855
HYI,-0.018013947212677784,-0.014302188890974652,-0.0009464643871795119
ICA1,0.02125099967772211,-0.0060622170412526055,-0.019852318244051915
ICAM5,-0.0212904928597461,-0.009757400297792141,-0.015105149306784294
IDE,0.02229403070878911,-0.006634509751061126,0.006691941576186514
IDH3G,0.012470875077968988,0.02887734926536331,0.013691436449091016
IDI2-AS1,0.02149946773330734,0.010835836746860294,0.009577622096934277
IDNK,-0.020336933227607025,-0.0003041156785490101,0.0015712640085851733
IDS,0.024003274172644612,-0.00025346938464669913,-0.0197017525502543
IER2,0.01769834663239941,0.0045131412402957555,0.013375414468704057
IER5,0.016222169602457592,0.008694464408678824,-0.028860587443813927
IFFO1,0.02215446494750972,0.010836978299628675,-0.006482967575735354
IFI27L2,-0.023051597600434404,0.003298909225694615,0.01466233271185347
IFIH1,0.013162641322510724,0.005313312996764674,0.037143663768611584
IFITM10,0.010305027272741666,0.03890477271073254,0.01666954739070253
IFNLR1,0.023098335006841282,-0.009669979764090442,-0.012885875281314683
IFT22,-0.023522053646895996,0.017988390178912766,-0.000868551995920864
IFT27,-0.01682730882052618,0.018500202279007522,0.00840683631919703
IGDCC3,0.01319371114982401,-0.034379480797578806,-0.023299847056397347
IGF1,-0.01713366915591916,0.0011949382864998497,-0.012389708277820176
IGFALS,0.01770743080866213,-0.01121022503334117,-0.01148491401401943
IGFBP2,0.017817802271940884,0.020926954641486605,0.009048167317232653
IGFBP5,-0.02054077566144136,-0.01469474665501017,0.0007348423382979453
IGLL3P,0.020439927098428366,-0.009155608609361451,0.004522775409075502
IGSF22,-0.02270745138468958,-0.008364049528668373,-0.008046438578784862
IKBIP,-0.01758953493880696,-0.009708716383473053,-0.020630502972235815
IL10RA,-0.018525232437984884,0.010860854032271253,0.006328403303112284
IL13RA2,-0.02469376466505906,-0.013251880281816297,-0.0036519806086165933
IL17RA,0.014701676078733987,-0.019050881289558938,-0.012313068703332193
IL17RD,-0.016524049339158225,0.0010911762215422367,0.014141268053109201
IL1B,-0.019017726927334215,-0.02237448003186234,-0.012383991206390428
IL1RAP,0.020464074477994476,-0.00028191771917085207,-0.01655657753682981
IL1RAPL2,-0.0046924486646662145,0.002068585433224036,-0.036048932726271916
IL33,-0.0218699109452555,-0.005253858056254801,-0.00318599303984677
IL34,-0.02134636558503829,0.0019430900357119342,0.005862775662024783
IL4R,-0.0038490875402871472,0.006166319164852013,0.037499277758218756
IL6ST,0.016308758233830118,0.010979848057967739,0.016531453159103645
IL7R,0.017063734551477205,-0.0049661871975398,0.005385085584157999
IMMP2L,-0.019881981378504412,0.0017445224958965628,-0.007923363268442377
IMPACT,-0.01954246321843204,0.0011592416634731897,0.01481865994398766
IMPAD1,0.014090301796821055,0.03084224555086056,0.001476625112055718
INA,0.019863603216123536,0.02399200639125399,0.0009663590200464195
INHBA,0.007680821557355761,0.011884157709510505,0.03393388125826313
INIP,0.017668992209291787,-0.006257086544611504,0.009008809018016846
INPP4B,0.0011095663140300036,-0.022517090653130203,-0.02158580022567118
INPP5A,0.013586391050237302,0.01886000954859696,0.006884481478182074
INPP5F,0.017449790377879738,-0.001401575588418594,-0.0051985764291373315
INSM1,-0.01258197760728678,-0.002674848430944003,-0.02949318221185401
INSM2,0.014558175023845458,-0.008715155664970492,-0.02439289072883302
INTS4P1,0.021437645483408332,-0.0020789136131360623,-0.0037110810545579525
INTS8,0.01873336601513104,-0.003701592145996714,-0.013235363358035534
INTS9,0.018018085732241212,0.004313790084234893,0.004060712343886209
INTU,-0.01709405221418071,-0.02408250608042341,0.005994614131630183
IP6K2,0.018746691399484084,-0.0195349384681885,0.008347395175951596
IPO5,0.006412597867680113,-0.0008944466538063539,-0.04704449295633674
IPO5P1,-0.015793929146185322,-0.013136234929038754,-0.02253854490298806
IPW,0.022469513467548205,0.006160403178652021,0.0069514822370303
IQCA1,-0.018484261255800976,-0.010461236266119098,-0.0075188825307053
IQCF4,-0.014765429014518583,-0.004266266555446631,-0.011099946256912822
IQCJ,-0.011014906724898337,-0.028053892017242132,-0.044018816636885796
IQCK,-0.016538050614347006,-0.010689629653186646,0.018311292419779912
IQUB,0.018276378606684986,-0.010816931367323679,-0.010324166015662327
IRS1,0.02101497762319772,0.003666367939022536,-0.0014876676998700517
ISCA1,0.01490226781578614,-0.007163144232077095,0.001963492267903199
