,G1,G2,G3
GLIS1,0.01142940768718148,-0.020301997790435365,-0.004365808505478341
GLIS3,0.0021681811472526783,-0.007234833465943777,-0.015694430180044884
GLMN,0.013220358019399357,-0.011601790423378548,-0.005121602924488445
GLO1,-0.011901454632416018,0.010233943496323294,4.401950691788668e-05
GLOD4,-0.01681352715044199,-0.005920639670026893,-0.0027318121051044626
GLP2R,-0.011713745022126944,-0.0063964341661191795,-0.002406166504088408
GLRA2,-0.01772529455533642,-0.0075906782585679735,-0.0015329793678094414
GLRA3,-0.01600205980767916,0.0011040685464123964,-0.009911931714223467
GLRX,0.011444564247953383,0.017351552232797107,-0.00998299113671962
GLRX2,0.015209227104254664,0.0128680604736128,0.0020444370690839435
GLRX3,0.008505501073960647,0.012494398039101117,0.006115266641090351
GLS,0.010691533215960631,-0.017464711059668396,0.0023359763066718837
GLS2,0.016631415257138026,0.0032632384420086505,-0.008356794725175544
GLT8D1,-0.006259677318940271,-0.010788011228909721,0.004415187386724455
GLT8D2,-0.015979662699695873,-0.009365631564548706,-0.008661113722591285
GLUD1,-0.01302083135945142,-0.010076556696151406,0.009462479163860846
GLUD2,-0.015122190932941114,-0.0041524005817438845,0.005234139999034571
GM2A,0.007717017546467583,0.002852816850008196,0.02260919038095536
GMFB,-0.01698085100454424,0.0047559503100709204,-0.005827206498659502
GMFG,-0.01583783794283191,0.012572918685333076,0.007534239912657554
GMIP,-0.013800215243498639,0.011579030956910678,0.01418522871454758
GMNN,0.003865202900052721,-7.219862511885936e-05,0.011616330928023477
GMPR,0.01081645993163056,0.013238831638558038,0.02022986060074445
GMPR2,0.00800303030477888,0.015972813137180235,0.0008377595478704539
GMPS,0.007397697904958238,0.020907584402503458,0.0005963723841217608
GNA12,-0.011889253989441517,-0.004472767367016083,0.013312702485019055
GNA14,0.009804119933921223,0.022680977929115536,0.006735833199837903
GNA15,0.00025289770886954973,0.022473180707690894,-0.010111139018198732
GNAI2,-0.01232956514485247,0.00746045331326291,0.008922212434556494
GNAL,-0.0013071808507929094,-0.008878943577834352,0.014632019222445178
GNAO1,-0.014820841858415205,-0.0015451061149850385,-0.006927426005636953
GNAQ,-0.01102696070266074,0.009310282889933382,-0.010652640238296771
GNAS,0.015661325602107496,0.010707212657525184,-0.0006906010444057844
GNAZ,-0.011710003923814568,0.0025883679113782986,-0.01119844104034616
GNB1L,-0.007942102362710283,0.0068714448814774145,-0.027382056599587406
GNB2,-0.01672114581820658,0.0025519031546976404,-0.007009686396977548
GNB3,0.012283827762344119,-0.007376693053969098,-0.003456545341567898
GNB4,-0.015952328483107053,0.010950519754700244,0.009063694669837334
GNG10,-0.015361487868636328,-0.014230031748205517,0.0018017012093947385
GNG11,0.007304697811956632,0.012752395011359836,0.013878309111782242
GNG12,-0.013196382903693302,-0.0015890421379879927,0.009132952098438661
GNG13,0.004498953403962391,0.012004838610682045,-0.02504251765593079
GNG2,-0.01712409296689198,-0.0027255884894662554,-0.0007596257217332884
GNG4,-0.017682054876727422,-0.002468573597439567,0.001626684687823121
GNG7,0.011732081027323584,0.006191111660531973,0.009668571765832235
GNL1,0.016025020569654547,-0.004437917190698441,-0.004787413890424975
GNL2,0.008231324285126285,0.0056012722692044044,-0.004289552486255444
GNLY,0.0078331326066872,0.013638250648278755,0.006788821721186092
GNPDA2,0.011147274483644677,-0.0003689092129255623,-0.01329252166285342
GNPTAB,-0.016767018338912677,-0.0013219782552702716,-0.007028647479537326
GNRH1,0.014447073579124173,-0.005776809778064623,0.010032751905920997
GOLGA1,0.006523077258997999,-0.008538538817185398,0.01091326022438623
GOLGA2P7,0.012027224734914233,-0.01387332895381535,0.0010726488521946931
GOLGA6L10,0.007239122888271214,-0.018489076108305844,0.0034262894555691877
GOLGA6L17P,0.001495910040827454,-0.018495423148346117,0.011785679178281293
GOLGA7B,0.01125492006840297,0.018431195548782475,0.0030835510109286967
GOLGA8A,0.005462687610097578,-0.020157956954396195,-0.004255265061661958
GOLGB1,-0.012725102971974028,0.006740585052220883,-0.006052431242767557
GOLM1,-0.01684054717870134,-0.0030893475624950506,-0.000870191975395527
GOLPH3,0.013857909125893492,-0.0013850026961821826,-0.00017730665716060443
GOLPH3L,-0.008676499643055181,0.011076552759316518,-0.006659471989128475
GOLT1A,-0.016485261006728816,0.0007206789684064932,0.0035227003627839796
GON4L,0.010692745913843326,-0.013064498578691353,0.0015199299033899596
GON7,0.004932349884205729,-0.00926732899649246,0.01191908254313018
GOPC,0.010440757861384486,0.002367678668625545,-0.014651520969265776
GOSR2,-0.015827143542402444,0.0005177903744288202,-0.00494778093390423
GOT1,0.00908815237401674,0.020375030533607306,-0.009501673896422296
GOT2,0.012341623403262041,0.004310700424721975,-0.0035452441335375334
GPAT3,0.017764751328792502,0.00706969178640955,-0.0007692721971222531
GPATCH4,-0.0047823571973997225,0.022297172864921923,-0.0013674889468474189
GPATCH8,0.013647857822986994,-0.014115029568296055,0.0006336399599868207
GPBP1L1,0.009266875833702991,0.006041837828354252,0.0015237648520565234
GPC2,-0.009842970026754832,-0.0008931430890896442,0.019844818622943253
GPC4,-0.016702623056630228,-0.009996667425473275,0.0015762149593898174
GPC5,-0.012457918552539747,-0.008207769986368593,0.014291643040659406
GPC6,-0.013097089936753303,0.004130254720507957,0.003251288267250736
GPCPD1,0.01846731483498313,0.0013612841686451449,-0.002750052302891706
GPD1,-0.0009212048616011484,0.014119457586615366,0.02738009501451726
GPD2,-0.015387039047859938,-0.00886527558545246,0.002368596690933222
GPER1,0.004896960540641411,0.018719309203091172,0.01250371577803275
GPHN,0.008516392203106349,-0.024675526336819208,-0.003023058883185565
GPIHBP1,0.004014108057342626,0.01151818392256497,0.020849964817850314
GPLD1,0.017063742930915147,-0.007539123143996836,-0.002912917129654566
GPM6A,-0.014438307093872721,-0.008152150656355918,-0.016199369950897043
GPM6B,-0.015043557264495404,0.0031305015152562616,0.003695212700791216
GPN1,-0.008699201749578873,0.013461387358838168,-0.012863468946989082
GPN2,-0.00368305190469391,0.0009889278546914612,-0.02085721320196379
GPNMB,-0.01320561949018978,0.0031427247682900583,-0.009234214469365485
GPR107,-0.013024428805997702,0.002194796064308659,0.0076290888847986085
GPR108,0.014294265472037352,0.01152020663596054,0.006869134813866266
GPR137B,-0.010553313442976536,-0.0008417384326424342,0.015277385025711762
GPR137C,0.010292512081117158,-0.014775023442365599,-0.02012528341955609
GPR143,-0.009372978021662596,0.01509590822394992,0.009359844128108998
GPR146,0.011052797099504673,0.0050903173795743585,0.001875583293766156
GPR149,0.009686213444486814,-0.007733823949830223,0.00043809329880795675
GPR150,-0.013127211304349523,-0.003166833148218887,-0.01847920770078103
GPR155,-0.008253156678437016,-0.006255349835301777,-0.026912646535738403
GPR158,0.01485751092938028,0.012002953328345823,-0.010275059953180997
GPR160,-0.01805956479467773,0.0026350763900132982,0.0005736579598087119
GPR161,0.01767753147764082,-0.0011732294227611334,-0.0038427249528812076
GPR180,0.013243007872187223,-0.0056149862969886695,-0.010211250544960995
GPR183,-0.009508176627621701,0.00344900017780779,0.013637213147298587
GPR19,0.007500981348548353,-0.020189900537103175,0.00016542054204329228
GPR20,0.005473219745158578,0.029307909190138585,-0.003472683826082353
GPR22,0.009558191918277016,0.006835928645574138,-0.012375143946137335
GPR25,-0.012453334405505551,0.001987846215426054,-0.008109913605010989
GPR26,-0.0027271539496526724,0.02192695591489288,0.001315309028908209
GPR27,-0.014230583069138299,-0.007903141342430385,-0.002533008978515144
GPR34,-0.012255181518939878,0.002887657309455329,0.005726732800014493
GPR4,0.00841774347234238,0.015816680195938904,0.012393107858405996
GPR6,-0.013995220552394981,-0.014847995602804344,-0.012307102892669121
GPR61,0.009970341995734546,-0.000598962896168717,-0.012241898500043197
GPR62,0.002423724754337754,0.00692695499056287,0.016711040118890796
GPR68,-0.016458943545324987,0.009828523154123423,0.0031521460038985774
GPR83,-0.005645174189332533,-0.017327227128136516,-0.007948938173554855
GPR85,0.011372615732383866,-0.0015701331356083384,0.003313625506972132
GPR88,-0.016992547490801136,-0.008748285474311477,-0.007283726676076929
GPRC5C,-0.008648867897088667,-0.004296378792869654,0.0139274598588131
GPRIN1,-0.016396404755727643,-0.007882262514928691,-0.01039844379737065
GPRIN2,-0.01653061861633106,0.0029857410500348106,0.0011778460464867962
GPSM1,-0.012636955271313734,-0.009869050304089664,-0.004843107885461634
GPSM2,0.0050009218811277465,0.009238105091688719,0.024126586730741785
GPT2,-0.014414392445886968,0.004088156878564524,0.0030873935908801633
GPX3,0.0052370726944025656,0.02547534621919667,-0.014443302217375338
GPX4,-0.007637066064570497,0.02030218140657688,-0.006269168073822367
GPX7,0.0022738471376423856,-0.018178323064563556,0.012166869328923321
GRAMD1B,0.015661302523458952,-0.00043785899862713683,0.004302948781592253
GRAMD4,-0.011961530722326493,0.017156089123051933,-0.006611336695648184
GRASP,-0.008258541160393588,0.011357892847658013,-0.020363058307543903
GRB10,-0.014364192626118304,0.004642954282519977,-0.006184428674208206
GRB14,-0.008645968404370694,0.014102044257559128,-0.0031990016204752323
GREB1,0.013664387702805602,-0.01332432370198099,0.002419165166193654
GREB1L,0.0023946132432178884,-0.02308177316127336,0.006605056519169887
GREM1,-0.0021249157522392893,0.014813506828753315,0.015339257382410761
GREM2,0.004261573607503345,0.01474951746952752,0.010697745840219071
GRHPR,0.0011333213154235981,0.01651668849064054,0.01212844797771368
GRIA1,-0.017392839422949193,0.0013261218377135537,9.914014809093176e-05
GRIA2,-0.007435148904005276,-0.0031334180974822265,-0.018263175133627376
GRID1,0.006101882797045872,0.016405477362749613,0.012842300087026602
GRID2,-0.017231541200257765,0.0025652057131733915,0.0069815001930791775
GRIK1,-0.011223176041991774,-0.009409212691938713,-0.01205740204609835
GRIK2,-0.01564652939496828,-0.0098952379354102,-0.007924660315310524
GRIK3,-0.013461758011976372,0.003925424470136015,-0.00064551229371189
GRIK4,-0.00993387545863292,0.014380828003802144,0.014356816111336776
GRIK5,-0.013081658756403266,-0.005466482226853161,-0.0064512672346028945
GRIN2A,0.016134096203688813,0.00685781501508786,-0.014168175138323663
GRIN2B,-0.013551076530253482,-0.0034025473765324833,-0.007243934962290433
GRIN2C,-0.010748181518056182,-0.0025659907242827416,0.005694834582821264
GRIN3A,-0.017704601487836313,0.006276804814503944,-0.001246044026239795
GRIP2,0.01002719821153838,0.005885198740746971,0.0023016348062124083
GRK3,0.005865292216314332,0.01072001147725895,0.009560313686111094
GRK5,-0.0010851027461684206,-0.019805542615028315,-0.02121063146982009
GRM1,-0.015699033102261617,-0.003445888223793806,-0.01678020419467905
GRM3,-0.010603243353769713,0.014243064206614114,0.0009032149335541076
GRM4,0.0034073015914396895,0.0095244844005113,0.020776091706412942
GRM5,-0.008969636403325293,-0.01872316939411569,-0.006093111902443672
GRM7,-0.00908237131286164,-0.012262156452337853,-0.023313302932159965
GRM8,-0.012473023076556636,-0.0047354506500900595,-0.016909978749629438
GRN,-0.012766455922858248,0.0058362781018743565,0.005300247401810094
GRP,-0.016852798638829044,-0.004451386988076359,0.00814796750156416
GRPEL2,0.01375452952720439,0.004427812247331643,-0.009236964815558746
GRSF1,-0.009369594032229398,0.01913424147499315,-0.006375703732569705
GS1-124K5.11,0.014011258721272585,-0.005815827732176621,0.00881612305447128
GS1-124K5.4,-0.012134707544879459,-0.0010360014280223282,0.007851955734558602
GSAP,0.009390570049244358,-0.013319619481252624,-0.003441747817750934
GSDMB,0.013697814210900881,-0.013786024272079199,-0.009834841310892812
GSDME,5.495100301942725e-05,0.0024774745110763665,-0.005857998363371404
GSE1,0.01030092567058713,-0.00373636628716195,0.012316786926308984
GSG1,-0.015325522193980607,0.011637592186495257,-0.006544425976446336
GSG1L,-0.010334163050754276,-0.006975846897664305,-0.013802742322088567
GSK3B,0.014567719492677256,0.009198244630357557,-0.01454328088306441
GSKIP,-0.015685482141667983,0.013721049653693418,-0.0023607166372811195
GSN,-0.0002213501104495737,0.004929750545988617,0.023500673513747693
GSPT2,-0.013055303503982076,-0.012619319362505821,-0.007782265599763485
GSR,0.006693749685906411,-0.011924622307766298,0.002693227263952321
GSS,-0.014931150389253679,0.00883496446634954,-0.009994858217080625
GSTCD,-2.3260206980113832e-05,-0.02095275409036017,0.004200142427470407
GSTK1,0.010502128756757255,-0.002359351355260156,0.017032236690152962
GSTM1,-0.00973824559827971,-0.010242189413348956,0.002701715726753768
GSTM2,-0.012871633480390192,-0.0020431658312959193,0.00945026815954729
GSTM2P1,-0.005107828891463635,-0.009400899612172529,0.005150419967093352
GSTM3,-0.016940082046886677,0.0006406164162607442,-0.001128449973422179
GSTM5,-0.012296317927840014,-0.011814242258819154,-0.0029183665860176332
GSTO2,-0.013979030617818064,-0.004610009959446881,-0.006126179521473098
GSTP1,-0.00926483792581575,0.008823310621754453,0.01663787998218241
GSTT1,0.016144890766121005,0.012828302855638648,0.004032823749433693
GTDC1,-0.004737977774497846,0.02412203268542363,-0.002444591679301224
GTF2A1,0.011753996803659237,0.004200763869009087,-0.0030087527734992507
GTF2A2,0.008676385469772294,0.009775243615718705,0.008549752023854922
GTF2F2,-0.015493961631455734,-0.007484150827935737,0.00504749139182617
GTF2H2B,0.013215533238098756,-0.011639344357149035,0.005818536652185509
GTF2H5,-0.016633530767657535,0.0017821699823652659,0.0038041283343242965
GTF2IRD1,0.007562141198560769,-0.00204829565151889,0.009468294121602208
GTF3A,0.010881235256639914,0.011783218218167075,-0.008903825695503395
GTF3C2,0.011286642507835022,-0.0034011467071537,-0.002005418979392
GTF3C3,0.0142531316003045,-0.008072534156535381,-0.000561276094908851
GTF3C6,-0.016708512141216797,0.0016136010914152407,0.006739158975646824
GTPBP1,0.005565198533151463,-0.020432740981608914,0.013438451049935768
GTPBP4,-0.012168620385645049,0.00850044662196392,-0.0005550545273614186
GUCA2B,0.01647783374671732,-0.004290813686076509,0.0056207220295526284
GUCD1,0.010847964404979744,-0.004341605768528944,0.014321926778325335
GUCY1A1,-0.013085681294074388,-0.007777055116738893,-0.0075701778985086884
GUCY1A2,0.008677200619340172,0.02426676850017066,-0.003929626909809381
GUCY1B1,-0.011377749367103202,0.0015495861093767914,-0.01967842035539106
GUK1,-0.014528136939699156,0.012027365536102704,-0.0023385398707160853
GULP1,-0.00778072892407992,0.007029052900975442,-0.018998949322990108
GUSB,0.001145704476937895,-0.01286719052754795,0.01720059379754324
GUSBP4,0.01124799944400792,-0.016114122794594038,0.004166540102347479
GXYLT2,-0.012664849797103953,0.010101632437597478,0.01834544674272416
GYG1,-0.0008933861002174251,0.025860707417036253,0.006312108818116242
GYG2,-0.006183695552534113,0.01616335679895797,-0.00632657492953564
GYPE,-0.01673583052269391,0.004899379809421579,-0.00562281429139556
GZF1,0.012008713352451105,0.006062337558293952,-0.005473414308311865
H1F0,0.010806137381694324,-0.012427302991899536,0.0027224401481456897
H2AFJ,-0.002118579831933055,0.009787136391965693,0.02311805885509527
H2AFX,0.009829060387719695,0.006488434205218283,0.014525940151279783
H2AFY2,0.008548109708364029,-0.010161969451363518,-0.011998670719166884
HAAO,0.010863914459624674,-0.001381710209712117,-0.013867433045143067
HACD1,-0.011494230222265594,0.012203919518145435,0.011729338926704106
HACD2,0.0021368603061521635,-0.019460610792834166,-0.004626309816697355
HACD4,-0.015881581265547194,0.00023805025295087125,0.0035272092210863943
HACE1,0.009844457524978414,-0.01522167025323406,-0.004238408528662237
HACL1,0.006098050686055672,0.022337692548951682,-0.008606563449099295
HADH,-0.013058028427123574,-0.012462452772869396,0.0054976829729509995
HADHB,-0.005873381444494219,0.008969619426154637,0.023937212039328436
HAGHL,0.014245813500551827,0.01507417594199212,-0.0005657373285831829
HAGLR,0.0064496397294021264,0.005619877098299288,0.014567334703147186
HAGLROS,0.0024299051294070922,0.009943298307396401,0.014178224260352696
HAMP,0.00023121809608356335,-0.0022892325608415824,-0.018464767931095707
HAPLN2,0.006343896734723462,0.00785705995832358,0.021344859502785234
HAPLN4,0.016622053754542423,0.014646040621153853,-0.006385922638276786
HAR1A,0.013862976047200192,0.012780960179479143,-0.007062824024580379
HARBI1,0.006308050907644054,0.01777659735980388,0.0062888965958341715
HARS,0.010124319822960838,0.013514027589827478,-0.01492006624520626
