,C1,C2,C3
CDKL5,-0.41238033149134135,-0.08485854310138659,0.37893803300684237
CDKN1B,0.7537009316857776,0.01836080216923473,-0.11705547665510307
CDKN1C,-0.01135156570812192,0.2809852032421188,-0.3874932868853338
CDKN2A,0.421422289118333,0.0838995958484396,0.2739710334734297
CDKN2AIP,0.2813734536180773,-0.5985391323526061,-0.12131939434491355
CDKN2AIPNL,-0.6274738656275932,0.1418312399792163,0.09789734897686601
CDKN2C,0.68789071910189,0.23149737097094975,-0.22029729872192197
CDKN2D,-0.8188677467409107,0.17452577356028373,0.2442918763449618
CDO1,-0.7091858542995121,0.3853578211365886,-0.009914237771152972
CDR2,0.5424827649457917,0.0647781876788853,0.1095016358838085
CDR2L,0.87815034047257,0.09656940725599415,-0.23054718711286504
CDS1,0.8705221827155544,0.3013393797248091,-0.012024287425130134
CDS2,-0.48891030259318896,-0.10376807170962311,-0.11978981232376155
CDT1,0.13737428358780374,0.7558618642547755,0.13094903928101315
CDYL2,-0.47540039741177315,0.24577481793587766,0.47774786934578306
CEACAM19,0.5252525933307013,-0.20066966286227048,-0.20345146563091893
CEBPA,-0.8635298604783683,0.029854499679419656,0.1367614552735685
CEBPD,0.00035626565936226697,-0.5953730498166057,0.3276320373452762
CELF1,-0.19764118577930842,-0.6581892883117829,0.3201331339540048
CELF2,0.8897669989261912,0.2678927790793156,0.018925689241997393
CELF3,-0.6989718970491866,-0.3034098993415232,0.04458081691199679
CELF4,-0.7790167595658976,-0.0633374272319454,0.34589123972488117
CELF5,-0.7314811837479438,-0.11670066812217242,0.3349387945515169
CELF6,-0.617838792131977,-0.3755542725137672,0.062812671664905
CELSR3,0.28853819009277343,-0.396117494933276,0.486187782006722
CEMIP,0.5789089070236186,-0.17264615765141736,0.2484410837016076
CEND1,0.7327744376396849,0.2911445089309748,-0.024050963576180858
CENPBD1,0.45053038511021765,-0.09512591727928962,0.11667205706962347
CENPC,0.12237025720470554,-0.7331433160888096,-0.02076936314498154
CENPF,-0.5814072165287996,0.3712614997946926,0.09318384661987086
CENPJ,0.6753607022155467,-0.4144862429738409,0.010773680357478157
CENPN,0.10961246121110464,0.6218522223375876,-0.08575744124757265
CENPP,-0.6786443616413672,0.40788054372664995,-0.06324474048515331
CENPS,-0.13619849911344234,0.2927929313928547,0.3920984538037334
CENPVL3,-0.9442607692148254,-0.07902356767499867,0.010138257182560636
CENPW,-0.935045142082868,-0.11408659160874707,0.0917841402520477
CEP104,0.42277276676081865,0.071384705425499,-0.5185202312297081
CEP112,-0.1831973382497071,-0.29626797519574155,-0.16028771686562357
CEP120,0.43726430696640023,-0.3243623472497523,-0.059991361226195694
CEP126,-0.055016818980289164,0.2903658591144476,0.024364767623294575
CEP135,0.4835438327009401,-0.2700622956597927,-0.24694635159776107
CEP152,0.8040553371814736,-0.1346013520863831,-0.11874638300254176
CEP162,-0.05001733206128203,-0.42014775867645643,-0.16802086780366046
CEP170B,-0.7533032212500291,-0.010931035314417255,0.3430801135999385
CEP192,0.5471910735459404,-0.3398453096468213,-0.04246445214262175
CEP290,0.3006126340522879,-0.13378706482532374,0.14866936519864232
CEP295,0.16777560496787905,-0.5151080127704242,0.14488314400371077
CEP350,0.4199180009048948,-0.1921193298663493,-0.1662633226431935
CEP44,0.6126509547074959,-0.2992686988523076,-0.03320162158616736
CEP57,0.4485251863590443,-0.49652270294598116,0.2303368153982774
CEP70,-0.3526478147567452,0.47715014541107287,-0.20270215997751603
CEP72,-0.5661434220669165,-0.2380336723142017,0.25789170445105913
CEP76,0.38764923047987965,-0.3558000932438553,0.06034616384697155
CEP83,-0.7797502665574977,0.04365424988391606,-0.04148105879373114
CEP85L,0.8083870371843788,-0.03869443938266499,-0.06100883314887119
CEP89,-0.5815572940420191,-0.17735036101124504,-0.1139823251142951
CEP95,0.6049953036734234,-0.4591886553636922,-0.12014697943978163
CEP97,0.5956099227977043,-0.4181557149246023,-0.3017682526706387
CERK,0.83850598558628,0.10353095654495137,-0.20818814248208337
CERS1,-0.6498566939592882,0.3154063563476852,-0.08008727709760505
CERS2,0.1873341532324136,0.16651258848057274,-0.46410953214691014
CERS4,-0.48671517192707137,0.2569885225665719,-0.10964706053119017
CERS6,-0.35878031125165877,0.2963618294198611,0.6952327682293501
CES4A,-0.7671702560547988,-0.2630526732799937,0.002256097333775931
CES5A,-0.5470338917215528,0.30918128992655064,-0.17198202705759852
CETN2,-0.876147496148295,0.2427425838905,0.08715678403939237
CETN3,-0.5674845737252622,-0.008072588643864552,-0.35085480549980574
CFAP20,-0.45638363862555237,-0.024087676516105588,0.167882275120185
CFAP221,0.6772557677014378,0.32549073514436355,0.027063071998580684
CFAP43,-0.3977484931264029,-0.4770934587547554,-0.2165066090807322
CFAP44,-0.7289313684397648,-0.2717336452445818,0.09317731059281456
CFAP52,-0.7598727505377904,0.19459518084231078,0.18570896548233698
CFAP58,-0.5004284570532825,-0.1522961537773483,-0.40871029543997855
CFAP58-AS1,-0.14869300629798357,0.45982050583531187,-0.29044421913342966
CFAP61,-0.6234909452710723,0.0197432804314536,-0.18753296746972797
CFAP65,0.4962621787519452,-0.40062751512852074,0.019885790770793516
CFAP69,0.5961221184520813,-0.3717499650340344,0.2710407462249012
CFAP70,-0.6871940392057673,-0.33796680709981836,-0.13763789407472177
CFAP73,-0.36708846166608416,-0.4445234618637372,-0.005513994368932773
CFAP97,-0.4822652583267536,-0.11011308740634038,-0.14264365092005193
CFD,-0.9250304817806745,-0.009633117419224046,-0.11862059803582217
CFL2,0.7003790323606626,0.28689210304715557,-0.27982690865720045
CFLAR,-0.4740234529991699,-0.3822259185790626,-0.5731448808069907
CFP,-0.17046106589126195,-0.5852834581367994,0.09146984715971265
CGREF1,-0.840037259216489,0.00395342333643416,0.32970828603602464
CH25H,-0.39245309173529014,0.2867947802262777,-0.598202592676277
CHAC1,0.4308073452496079,0.4308918839807431,0.0861457549516953
CHADL,0.2763225085491242,0.1996178200760929,-0.4804208934013293
CHAF1A,0.6870253168468266,0.282958268141683,0.09253449910835863
CHAF1B,-0.5429670168512764,-0.4228757724989245,0.4390428130880957
CHCHD10,0.5483353667320123,0.4394493643313201,0.13277705632268164
CHCHD4,0.22692160829455874,0.745363819219124,0.050002274070900375
CHCHD5,-0.6254321839592182,0.1908790519385581,-0.02062506954558188
CHCHD6,-0.8922883854769108,0.2824296886498149,0.17415524349747014
CHCHD7,-0.32513598835398755,0.3549522418949969,-0.1704750308146127
CHD1,0.4129407340187594,-0.5502157556146458,-0.14889849753391862
CHD1L,0.5230691642960691,0.12330770051037877,-0.3839217506030531
CHD3,-0.6632235857172675,-0.250474093241398,-0.0834772952191917
CHD6,0.7091052544301756,-0.016111011117569178,0.21073875613658338
CHD9,0.644205852246787,-0.1247818945087516,0.20902969633295848
CHDH,-0.5281044438330433,-0.00017500867465229653,-0.24342332628133972
CHEK1,-0.16329711644173578,0.4785645100732103,-0.2638073151380138
CHEK2,0.4217658164110851,0.4851579153807643,-0.06689355107594228
CHEK2P2,0.2846746383997435,0.4620915775097194,-0.019165798666710195
CHFR,0.3549302422872586,-0.4972589490112001,-0.13886666916886706
CHGA,0.8883650310707236,0.15740028784571503,0.10548169722818317
CHI3L1,0.4079833147777079,-0.19800942420321657,0.45857178735602716
CHIC1,0.7506191473557756,-0.04545977697695109,0.04316523302225148
CHID1,-0.9075051866891396,0.0035856124500247616,0.06552032703734677
CHL1,-0.6224393999322086,0.11765613191765331,0.4905338564980901
CHML,0.7309953229436753,-0.03590300044348759,0.43858831719589153
CHMP1A,-0.9016467345830377,0.10701138975811111,0.08423191613590852
CHMP1B,-0.6032327035026399,-0.015381203844570005,0.04566530577946017
CHMP2A,-0.6719196750888581,0.18971483040260492,0.005429031703468391
CHMP4A,-0.6429348313664938,0.37051701322344854,-0.17572977532037456
CHMP4B,-0.22432832919119108,0.2503512297950244,0.3542979136771505
CHN1,0.4070292325455167,0.18025359460913692,0.6791000033543622
CHN2,0.673262755719824,0.19154076862466543,0.0036063724746363793
CHODL,-0.4892210555793137,0.20966534216738383,-0.23599717694430206
CHP1,-0.5442110577044255,0.4550140993029713,0.17578084612619022
CHP2,-0.3639530284112508,0.5312215282114207,-0.4058718501513018
CHPT1,-0.5838132311844983,0.1688016901024573,-0.08534365202919653
CHRD,0.7255933594729428,0.01786452409201977,0.20492595199912902
CHRDL1,-0.6146751111589188,0.26510206538302006,0.12882406196941976
CHRM1,0.052744222109500694,-0.05292419667333899,0.6288064647683788
CHRM2,0.4660592938678337,-0.04068130591273235,-0.35548969373582706
CHRM3,-0.3632689692611331,0.22583032064846156,0.7275771423425911
CHRNA2,0.6151903950083843,-0.12036148174578307,0.5037754658777726
CHRNA3,-0.7650115748565807,-0.17006795252629608,-0.3839822469651734
CHRNA4,-0.003200137724514109,0.7108336105914996,-0.011171185048631523
CHST1,-0.8551630855584061,-0.04918747324889979,0.24757493411890832
CHST11,-0.34680408997486734,-0.1215548686467249,-0.4454393819807105
CHST12,0.5743436423959258,-0.25835191081773945,-0.23427164629696445
CHST14,-0.34252943578258116,0.18294793706915688,-0.3884548006519929
CHST15,-0.5080973855580758,0.6200073287068318,0.03954765208833104
CHST2,0.23796155591841153,0.40462582359906607,-0.04489180620602144
CHST7,-0.46747814547110217,0.2541672496832338,-0.1211998153948411
CHST8,0.06818845973227215,0.7059269762971118,-0.31047752178643395
CHST9,-0.6089167375992051,0.14001232971303207,-0.3165744479707184
CHSY3,-0.25249262675880113,-0.5186740960943709,0.4116938886310961
CHTF18,-0.44451493045432144,-0.4828300077514322,0.15419660782157868
CHUK,-0.43352686502581983,-0.10733054243554117,-0.11036200474841468
CIAPIN1,0.36840757173455096,0.6215789873604094,0.23454361174915916
CIB1,-0.6689798758788337,0.347235273660791,0.06506281170659642
CIB2,-0.7116586571659441,0.25755857326741105,-0.06405982611070851
CIC,-0.13485094145049326,-0.602249279034742,-0.2490001004617866
CIDEA,0.4574239725344022,0.6959512256198264,0.03494082499176158
CIDECP,0.3709005753742698,0.4942452732734072,0.1766336388677097
CINP,-0.4130736027751449,0.32168950376704997,-0.12553041560644765
CIP2A,-0.5808933888008821,0.03774423356461954,0.006537555992604753
CIPC,-0.42405808084282237,0.2179139036555226,-0.3701810482826361
CIRBP,-0.6148337669198778,-0.09667727140933226,0.09552797844064394
CISD2,0.7581900137873883,0.0524306240736015,0.20877363148899777
CISD3,-0.45715166491283354,0.6018975602066943,0.01222918381795118
CIT,0.7359940944560366,-0.28048990286671976,0.412853098094546
CITED2,0.6949657880015311,0.0996207561734595,0.3583539437913706
CITED4,-0.3003795044020596,-0.1523247980105265,0.6395561647353484
CKAP2,0.5343512083072429,0.4587472846619779,-0.054187019659596686
CKMT1A,0.5221566985285533,0.33875534943660973,0.23481783629510697
CKMT1B,0.9151059357531254,-0.024435274002556073,0.12231928392548168
CKMT2,0.38076354450119865,0.5335681217953887,-0.33599954064838694
CKS1B,-0.674647697292379,0.21433454155922643,-0.1864335316657563
CLBA1,-0.6750112634185073,0.09529751633399745,0.2987869354570025
CLCN2,0.5471047648408501,0.07135650486025347,-0.19715139704257728
CLCN3,0.45854299075054544,0.39497528163054013,-0.020546147335997095
CLCN4,0.5277061112623264,-0.3273324950321888,0.0818639832927327
CLCN5,0.06357152742126738,0.723186011614882,-0.037191001972772544
CLCN6,-0.2226920316758942,0.5474367911475531,0.07942787010335771
CLDN4,-0.4166367817544644,-0.1664301587002843,0.22900886220617353
CLDN5,0.34145684103090096,0.29351922709119893,-0.28092214597679754
CLDND1,0.17411643529979692,0.20108539151453972,-0.4359220434254538
CLDND2,-0.6013004914090466,0.03311199420574965,-0.08900262393836801
CLEC11A,0.24464602347014835,0.5871320425882013,-0.35697381452303995
CLEC16A,0.8363407813872631,0.0016465041935501896,-0.04718020804099776
CLEC18B,-0.2440886920145785,0.039878921794641864,-0.47199866426135384
CLEC2B,0.3524840519021357,0.14228967786721236,-0.3581011434521159
CLEC2L,0.5823607385695304,0.6668204728302622,-0.058975977906239714
CLEC3B,0.2812843060610414,0.3589154807150884,-0.2144017595024475
CLEC4A,-0.6068328478968497,0.07557526505810479,-0.24286279131938873
CLEC4G,-0.5741066502154557,0.22936075817094567,0.2511067344880322
CLEC4M,0.7568752585390888,0.09551153015085136,-0.19310001339770744
CLEC9A,-0.4808132076532532,-0.08544181542746544,-0.15866051271535622
CLGN,0.794801201694834,-0.1889375278882965,-0.15191964514902692
CLIC5,-0.5274438367058065,0.36857866954876584,-0.14544247631424315
CLIP4,0.6319138781183695,0.1865823276434018,-0.35041019840831095
CLK2P1,0.4247374965277934,-0.1335946316755454,0.08524109530327602
CLK3,0.731511951003088,0.05418805711764773,-0.05252278544419367
CLK4,0.645957867679936,-0.19880082970860588,0.15933988681865355
CLMN,0.33449213472090333,-0.08783351021318994,-0.37574674875526065
CLMP,0.7335397684433572,0.24321924769575498,-0.3032434073901468
CLN6,0.7018712409859225,0.10687202575202974,0.04030937741466186
CLPB,-0.44401634644466803,0.4950273745445821,0.24388056555273438
CLPP,-0.7679832654803156,0.0014743479591292838,0.024739101704564927
CLPS,-0.43188212404373455,0.35045597827821345,-0.25545477426504765
CLSPN,-0.43867156163594634,-0.23159957799578282,0.3547136446891151
CLSTN2,-0.2358936070985573,0.20029817419118695,-0.3219078243985618
CLTCL1,-0.6173642297950989,0.20991270109089535,-0.051793875958714104
CLU,-0.5465374779327431,0.5109366416073453,0.08292286440190526
CLUHP3,0.43081576490992485,-0.3507861649103103,0.20011131702322468
CLVS1,0.43618829500654804,-0.47416593321309236,0.20320148597621843
CLVS2,0.5833859774241335,-0.0493187609414853,0.029933830196110327
CLYBL,-0.5123529692628729,-0.053824803872395174,0.21098337858508318
CMAHP,0.22156149310420598,0.4391035740750835,0.29498590612226894
CMAS,-0.694458072542056,0.30741084809827296,0.12641146191954036
CMC2,0.6207147258937991,-0.1046277372720725,-0.1263744317175642
CMC4,-0.09825536507033894,-0.021775211731302736,-0.5884785646531754
CMIP,-0.6102464151215142,-0.19336752995353673,-0.01684707670198376
CMKLR1,-0.26760907187581495,-0.3713172740694196,-0.5292927010893337
CMPK1,0.733866105571454,-0.09383197909012708,-0.24580662271737594
CMSS1,-0.8726082781422617,-0.11426315991362047,0.03494570393365261
CMTM3,-0.6679902587646799,0.057203005879711416,-0.44810649057721347
CMTM4,-0.6656534035764438,-0.005283305171533755,0.20917346428437986
CMTM5,0.18765358516602393,0.1492914643426089,-0.4878782775770448
CMTM7,-0.6626552599270163,0.11453944970164694,-0.21703906913506057
CMTM8,-0.7790277347014927,-0.27908320991636154,0.20865825167826008
CMYA5,0.7734251427069561,0.1148924603234568,-0.15188759736776156
CNDP1,0.5530227547058156,0.14158921926010468,-0.3129808973321316
CNEP1R1,0.6558761333406253,0.13145037669332305,0.18974325270641523
CNFN,0.5043312607298711,-0.037788328218768895,0.0010329994375142555
CNGB1,-0.7608727370813694,-0.08408051103683772,0.10399791571431452
CNIH2,-0.8444213472735639,0.2724002895185892,0.09307367264806883
CNIH3,-0.500409291745722,0.4736520298063245,-0.04709202152222628
CNKSR2,0.4761850530554408,-0.4763943058159587,0.22978479939019894
CNKSR3,0.2554790356078664,0.45485908694794996,-0.40369551293389394
CNMD,-0.7058391072175247,0.15980423343618677,-0.33339335513215496
CNN2,0.10119385372234252,0.20692005332969,-0.3524850036486797
CNN3,-0.7586203344903338,-0.004095636891475898,-0.24357653737154125
CNNM1,0.6710506831601859,0.19334389126044785,0.1752704306842758
CNNM2,0.5950887330309259,0.4636773370950677,0.07701473439204022
CNNM4,-0.3314767559198702,-0.33728181678820973,0.4025894474394179
CNOT10,0.5362816942926997,-0.12592228777349776,-0.04164803886210895
CNOT4,-0.6671210495839156,-0.03718446353290954,-0.1021070090395933
CNOT6,0.13940057379326828,-0.36922423678654215,0.24344566404007395
CNOT6L,0.6733843696855807,-0.45006742962738855,0.11407219495642078
CNOT8,0.5221341909588294,-0.06113897326087411,0.009926653508366778
CNPY2,-0.65727244305953,-0.003921618504447221,-0.13578434209343568
CNR1,-0.880288680430977,0.0781554270141891,0.06559865912055757
CNRIP1,-0.7679639860008302,-0.1721283900738717,0.26984002523148726
CNST,0.7820712554757732,-0.15220140572595586,0.1491675785694137
CNTLN,0.5159927542277718,-0.2984108806865409,-0.4498030809309419
CNTN1,-0.8944692100513992,0.06153613635350943,0.2288718361101846
CNTN2,0.45652717331672726,0.16986042284451489,-0.359375629117045
CNTN3,-0.6571281744964758,-0.24461376099600216,0.2970851348440314
CNTN4,-0.20011556459143978,0.694102322652406,-0.026108596782875505
CNTN5,0.13074275664965576,-0.5621650648853459,-0.1726358733896658
CNTN6,-0.4411323006088675,0.6723320566648845,-0.22951703688555894
CNTNAP1,0.721604576819874,0.2990195890068661,0.2337650533353988
CNTNAP2,0.08626349572858681,0.3093220257319689,0.5314322551096866
CNTNAP3,-0.5733873780095298,0.2176875240724711,-0.32627404198875676
CNTNAP3B,-0.3332195763315878,0.17374550244133727,-0.43523449018811
CNTNAP4,-0.25581410959055534,0.07967082360671966,-0.2802958090785772
CNTNAP5,0.45479967288264195,-0.6578564733414707,-0.022658378315185062
CNTRL,0.4673524355939818,-0.5010490779365308,-0.11839784502215263
COA1,0.004774533766941088,0.6271799527685914,0.06687511478364294
COA3,-0.6082071203787559,0.2480413212566801,0.09035988564847809
COA6,-0.582747130796745,0.2915488895693318,0.2944135964811757
COBLL1,0.4547832893280019,-0.2959951548451094,0.000850955619317834
COCH,-0.8713468575873964,-0.30476173937266837,-0.13528619127674227
COG1,-0.8418518057267127,-0.10212553750767019,0.12563419156011413
COG2,0.759427797918289,-0.028941077256266413,0.13726482186087727
COG5,-0.7995542718565898,0.19608000614544974,0.007205800654958348
COL10A1,-0.32372529920208387,-0.09560244200825689,0.5541985521540399
COL11A1,-0.4037170338503911,0.5414150448174448,0.1744137901431415
COL11A2,0.35681517909940413,-0.3455696048993672,-0.03989870863832523
COL12A1,-0.2555511921941754,-0.08688534485256415,0.48487085975545685
COL13A1,0.5435734044480108,-0.3673899074494179,0.19083032524170984
